ID de vente,ID de commande,Date de commande,Catégorie de produit,Nom du produit,Quantité vendue,Prix unitaire,Montant de la vente,Coût de revient,Marge,Région de vente,Nom du client,Type de client,Vérif montant,Vérif marge,écart_montant,écart_marge,CA
1,1000,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Association Sportive de Marseille,B2B,240.0,153.0,0.0,0.0,240.0
2,1001,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Jean-Pierre Dubois,B2C,140.0,38.0,0.0,0.0,140.0
3,1002,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Marie-Claire Lefèvre,B2C,210.0,159.0,0.0,0.0,210.0
4,1003,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,SARL Les Bottes du Nord,B2B,180.0,49.0,0.0,0.0,180.0
5,1004,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,EURL La Boutique des Chaussures,B2B,340.0,278.0,0.0,0.0,340.0
6,1005,2023-10-18,Mocassins,Gucci Horsebit Loafer,1,650.0,650.0,475.0,175.0,Marseille,SCI Le Pied Chic,B2B,650.0,175.0,0.0,0.0,650.0
7,1006,2023-02-12,Sandales,Birkenstock Arizona Essentials,5,80.0,400.0,58.0,342.0,Paris,Club de Randonnée de Paris,B2B,400.0,342.0,0.0,0.0,400.0
8,1007,2023-04-29,Bottes,Timberland Nellie Chukka Waterproof Boot,2,160.0,320.0,117.0,203.0,Bordeaux,Sophie Bernard,B2C,320.0,203.0,0.0,0.0,320.0
9,1008,2023-07-21,Sneakers,Veja Campo,3,110.0,330.0,80.0,250.0,Lille,Thomas Dubois,B2C,330.0,250.0,0.0,0.0,330.0
10,1009,2023-11-05,Mocassins,Sperry Authentic Original Boat Shoe,1,100.0,100.0,73.0,27.0,Lyon,SAS Les Chaussures Lyonnaises,B2B,100.0,27.0,0.0,0.0,100.0
11,1010,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Joseph Williams,B2C,140.0,38.0,0.0,0.0,140.0
12,1011,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Robert Johnson,B2C,210.0,159.0,0.0,0.0,210.0
13,1012,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Natasha King,B2B,180.0,49.0,0.0,0.0,180.0
14,1013,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Jason Miller,B2B,340.0,278.0,0.0,0.0,340.0
15,1014,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Emily Guzman,B2B,240.0,153.0,0.0,0.0,240.0
16,1015,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Sarah Russell,B2C,140.0,38.0,0.0,0.0,140.0
17,1016,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Ricardo French,B2C,210.0,159.0,0.0,0.0,210.0
18,1017,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Antonio Walls,B2B,180.0,49.0,0.0,0.0,180.0
19,1018,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Caitlyn Williams,B2B,340.0,278.0,0.0,0.0,340.0
20,1019,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Evan Martinez,B2B,240.0,153.0,0.0,0.0,240.0
21,1020,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Kevin Murphy,B2C,140.0,38.0,0.0,0.0,140.0
22,1021,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,John Reyes,B2C,210.0,159.0,0.0,0.0,210.0
23,1022,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Danielle Hernandez,B2B,180.0,49.0,0.0,0.0,180.0
24,1023,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Johnny Hall,B2B,340.0,278.0,0.0,0.0,340.0
25,1024,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Wendy Miller,B2B,240.0,153.0,0.0,0.0,240.0
26,1025,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Robert Santiago,B2C,140.0,38.0,0.0,0.0,140.0
27,1026,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Chad Salazar,B2C,210.0,159.0,0.0,0.0,210.0
28,1027,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Kimberly Juarez,B2B,180.0,49.0,0.0,0.0,180.0
29,1028,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Kyle Mccarty,B2B,340.0,278.0,0.0,0.0,340.0
30,1029,2023-06-14,Sandales,Reef Fanning Low,4,60.0,240.0,41.0,199.0,Paris,Association des Podologues Parisiens,B2B,240.0,199.0,0.0,0.0,240.0
31,1030,2023-09-23,Bottes,Sorel Kinetic Caribou,1,180.0,180.0,131.0,49.0,Bordeaux,EURL La Boutique de la Randonnée,B2B,180.0,49.0,0.0,0.0,180.0
32,1031,2023-12-10,Sneakers,Vans Sk8-Hi,3,80.0,240.0,58.0,182.0,Lille,SARL Les Baskets Lilloises,B2B,240.0,182.0,0.0,0.0,240.0
33,1032,2023-02-01,Mocassins,Rockport World Tour Classic,2,100.0,200.0,73.0,127.0,Lyon,Club des Amateurs de Chaussures,B2B,200.0,127.0,0.0,0.0,200.0
34,1033,2023-04-17,Sandales,Adidas Adilette Shower Slides,5,30.0,150.0,22.0,128.0,Marseille,François Lefèvre,B2C,150.0,128.0,0.0,0.0,150.0
35,1034,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Laura Murphy,B2B,240.0,153.0,0.0,0.0,240.0
36,1035,2023-01-02,Mocassins,Clarks Desert Boot,1,140.0,140.0,102.0,38.0,Paris,Laura Jensen,B2C,140.0,38.0,0.0,0.0,140.0
37,1036,2023-09-20,Sandales,Teva Hurricane XLT2,3,70.0,210.0,51.0,159.0,Bordeaux,Jason Jennings,B2C,210.0,159.0,0.0,0.0,210.0
38,1037,2023-03-05,Bottes,Dr. Martens 2976 Jadon Platform Boot,1,180.0,180.0,131.0,49.0,Lille,Patricia Richardson,B2B,180.0,49.0,0.0,0.0,180.0
39,1038,2023-06-08,Sneakers,Adidas Stan Smith,4,85.0,340.0,62.0,278.0,Lyon,Brooke Singleton,B2B,340.0,278.0,0.0,0.0,340.0
40,1039,2023-07-13,Sneakers,Nike Air Zoom Pegasus 38,2,120.0,240.0,87.0,153.0,Marseille,Brian Palmer,B2B,240.0,153.0,0.0,0.0,240.0
